id;player_id;matches_played;total_wins;total_loss;mm_points;assist;death;hs;kills;is_mm;created_at_dia;created_at_horario;updated_at_dia;updated_at_horario
279;466327;2;1;1;2;1;29;10;17;0;01/02/2020;22:28:02;01/02/2020;22:28:02
280;582135;1;0;1;-1;5;19;5;7;0;01/02/2020;22:28:02;01/02/2020;22:28:02
281;1067102;3;1;2;1;17;62;21;44;0;01/02/2020;22:28:02;01/02/2020;22:28:02
282;998138;1;1;0;3;5;20;7;13;0;01/02/2020;22:37:32;01/02/2020;22:37:32
283;713751;2;1;1;2;7;41;10;21;0;01/02/2020;22:37:33;01/02/2020;22:37:33
284;499225;2;1;1;2;7;39;21;33;0;01/02/2020;22:39:01;01/02/2020;22:39:01
285;1082162;1;1;0;3;4;17;9;15;0;01/02/2020;22:43:02;01/02/2020;22:43:02
286;864628;1;1;0;3;2;17;7;15;0;01/02/2020;22:49:31;01/02/2020;22:49:31
287;1139034;1;1;0;3;2;15;8;14;0;01/02/2020;22:49:31;01/02/2020;22:49:31
288;1157094;1;0;1;-1;0;6;0;1;0;01/02/2020;22:49:31;01/02/2020;22:49:31
289;367873;2;1;1;2;8;42;14;34;0;01/02/2020;22:50:01;01/02/2020;22:50:01
290;160646;1;0;1;-1;4;20;3;7;0;01/02/2020;22:54:03;01/02/2020;22:54:03
291;234051;3;2;1;5;18;58;28;38;0;01/02/2020;22:54:32;01/02/2020;22:54:32
292;1018519;1;1;0;3;5;18;10;15;0;01/02/2020;22:54:32;01/02/2020;22:54:32
293;490565;1;0;1;-1;5;23;9;10;0;01/02/2020;22:55:31;01/02/2020;22:55:31
294;1028796;1;1;0;3;1;10;3;7;0;01/02/2020;22:56:01;01/02/2020;22:56:01
295;144316;1;1;0;2;7;27;18;23;0;01/02/2020;22:58:31;01/02/2020;22:58:31
296;1254369;1;1;0;3;3;7;3;8;0;01/02/2020;23:00:02;01/02/2020;23:00:02
297;569816;1;1;0;3;6;21;3;19;0;01/02/2020;23:00:32;01/02/2020;23:00:32
298;623009;1;1;0;3;2;17;21;18;0;01/02/2020;23:01:01;01/02/2020;23:01:01
299;651500;1;0;1;-1;7;24;10;13;0;01/02/2020;23:01:01;01/02/2020;23:01:01
300;599001;1;1;0;3;4;19;11;17;0;01/02/2020;23:07:31;01/02/2020;23:07:31
301;798315;2;2;0;6;7;34;28;31;0;01/02/2020;23:07:31;01/02/2020;23:07:31
302;885883;1;0;1;-1;3;12;3;5;0;01/02/2020;23:09:01;01/02/2020;23:09:01
303;409492;1;1;0;3;3;18;5;18;0;01/02/2020;23:14:31;01/02/2020;23:14:31
304;616440;1;1;0;3;5;21;6;10;0;01/02/2020;23:14:31;01/02/2020;23:14:31
305;247181;1;0;1;-2;0;6;0;0;0;01/02/2020;23:15:32;01/02/2020;23:15:32
306;1088324;3;2;1;5;18;50;38;48;0;01/02/2020;23:18:32;01/02/2020;23:18:32
307;163989;1;1;0;3;4;12;6;12;0;01/02/2020;23:21:03;01/02/2020;23:21:03
308;1271046;1;0;1;-1;1;13;5;8;0;01/02/2020;23:23:01;01/02/2020;23:23:01
309;485676;1;1;0;3;3;11;7;10;0;01/02/2020;23:26:32;01/02/2020;23:26:32
310;267771;4;3;1;7;12;79;31;62;0;01/02/2020;23:30:32;01/02/2020;23:30:32
311;775285;3;1;2;1;9;66;15;45;0;01/02/2020;23:32:02;01/02/2020;23:32:02
312;56521;3;3;0;9;7;45;20;36;0;01/02/2020;23:32:32;01/02/2020;23:32:32
313;1166067;1;0;1;-1;1;6;1;3;0;01/02/2020;23:32:32;01/02/2020;23:32:32
314;431756;1;1;0;3;5;13;6;10;0;01/02/2020;23:34:31;01/02/2020;23:34:31
315;724696;1;0;1;-1;9;17;10;10;0;01/02/2020;23:36:02;01/02/2020;23:36:02
316;127270;1;0;1;-1;2;19;1;4;0;01/02/2020;23:37:31;01/02/2020;23:37:31
317;237086;1;0;1;-1;0;0;0;1;0;01/02/2020;23:38:31;01/02/2020;23:38:31
318;978185;1;0;1;-1;4;29;5;16;0;01/02/2020;23:38:31;01/02/2020;23:38:31
319;592207;3;1;2;1;10;57;28;45;0;01/02/2020;23:41:31;01/02/2020;23:41:31
320;434157;1;1;0;3;4;20;9;12;0;01/02/2020;23:43:32;01/02/2020;23:43:32
321;1201976;1;0;1;-1;3;18;0;4;0;01/02/2020;23:43:33;01/02/2020;23:43:33
322;621697;1;0;1;-1;8;19;9;14;0;01/02/2020;23:44:03;01/02/2020;23:44:03
323;190057;2;0;2;-2;10;37;6;13;0;01/02/2020;23:46:02;01/02/2020;23:46:02
324;377972;1;1;0;3;5;10;26;18;0;01/02/2020;23:48:03;01/02/2020;23:48:03
325;282885;2;2;0;6;14;30;23;42;0;01/02/2020;23:51:02;01/02/2020;23:51:02
326;232314;3;2;1;3;4;22;21;25;0;01/02/2020;23:52:32;01/02/2020;23:52:32
327;887446;4;3;1;8;16;67;44;61;0;01/02/2020;23:55:02;01/02/2020;23:55:02
328;1102653;1;0;1;-1;2;21;5;7;0;01/02/2020;23:58:02;01/02/2020;23:58:02
329;80811;2;1;1;2;17;49;17;32;0;02/02/2020;00:04:01;02/02/2020;00:04:01
330;71524;1;0;1;-1;0;17;6;12;0;02/02/2020;00:16:31;02/02/2020;00:16:31
331;973592;2;0;2;-2;6;47;24;28;0;02/02/2020;00:21:31;02/02/2020;00:21:31
332;674905;1;0;1;-1;3;20;8;16;0;02/02/2020;00:21:32;02/02/2020;00:21:32
333;413142;1;0;1;-1;8;19;3;13;0;02/02/2020;00:22:02;02/02/2020;00:22:02
334;325007;3;1;2;1;8;49;19;38;0;02/02/2020;00:23:01;02/02/2020;00:23:01
335;416540;1;0;1;-1;2;22;1;6;0;02/02/2020;00:28:02;02/02/2020;00:28:02
336;1187989;1;0;1;-1;2;21;12;15;0;02/02/2020;00:28:02;02/02/2020;00:28:02
337;292418;1;0;1;-1;1;19;9;10;0;02/02/2020;00:32:32;02/02/2020;00:32:32
338;784001;2;0;2;-2;7;49;12;39;0;02/02/2020;00:34:01;02/02/2020;00:34:01
339;572289;1;1;0;3;6;23;11;20;0;02/02/2020;00:34:31;02/02/2020;00:34:31
340;772785;3;2;1;5;10;54;20;53;0;02/02/2020;00:36:02;02/02/2020;00:36:02
341;113888;1;1;0;3;0;12;3;6;0;02/02/2020;00:45:01;02/02/2020;00:45:01
342;745517;2;1;1;2;7;21;4;17;0;02/02/2020;00:45:01;02/02/2020;00:45:01
343;1057440;1;0;1;-1;7;23;8;14;0;02/02/2020;00:45:01;02/02/2020;00:45:01
344;922804;1;0;1;-1;3;20;7;10;0;02/02/2020;00:45:31;02/02/2020;00:45:31
345;997130;1;0;1;-1;2;23;6;10;0;02/02/2020;00:48:02;02/02/2020;00:48:02
346;289482;1;0;1;-1;1;11;0;4;0;02/02/2020;00:51:02;02/02/2020;00:51:02
347;53587;3;1;2;1;16;61;22;41;0;02/02/2020;00:51:32;02/02/2020;00:51:32
348;68922;1;0;1;-1;1;22;6;9;0;02/02/2020;00:53:32;02/02/2020;00:53:32
349;623343;1;0;1;-1;2;17;8;10;0;02/02/2020;00:58:32;02/02/2020;00:58:32
350;453333;1;0;1;-1;15;35;12;25;0;02/02/2020;01:01:31;02/02/2020;01:01:31
351;1215964;1;1;0;3;11;19;3;10;0;02/02/2020;01:01:32;02/02/2020;01:01:32
352;119140;2;1;1;2;7;47;19;37;0;02/02/2020;01:16:01;02/02/2020;01:16:01
353;111219;2;1;1;2;8;40;11;22;0;02/02/2020;01:17:02;02/02/2020;01:17:02
354;745664;2;0;2;-4;1;17;5;11;0;02/02/2020;01:19:01;02/02/2020;01:19:01
355;466893;4;2;2;4;9;61;23;46;0;02/02/2020;01:27:02;02/02/2020;01:27:02
356;57774;1;1;0;3;5;3;7;12;0;02/02/2020;01:30:02;02/02/2020;01:30:02
357;282831;1;0;1;-1;1;17;7;6;0;02/02/2020;01:30:02;02/02/2020;01:30:02
358;701358;1;0;1;-1;1;18;6;7;0;02/02/2020;01:30:02;02/02/2020;01:30:02
359;82906;1;0;1;-1;0;19;6;12;0;02/02/2020;01:31:01;02/02/2020;01:31:01
360;271080;2;2;0;6;9;41;11;28;0;02/02/2020;01:31:01;02/02/2020;01:31:01
361;318929;1;0;1;-1;2;18;9;8;0;02/02/2020;01:34:03;02/02/2020;01:34:03
362;852070;2;2;0;6;5;22;18;25;0;02/02/2020;01:34:03;02/02/2020;01:34:03
363;135474;1;1;0;3;6;26;6;21;0;02/02/2020;01:34:31;02/02/2020;01:34:31
364;270424;1;0;1;-1;9;25;16;17;0;02/02/2020;01:34:31;02/02/2020;01:34:31
365;965986;3;2;1;5;11;43;13;24;0;02/02/2020;01:41:31;02/02/2020;01:41:31
366;398592;2;2;0;6;7;20;15;31;0;02/02/2020;01:42:31;02/02/2020;01:42:31
367;672404;1;1;0;3;4;17;15;17;0;02/02/2020;01:43:02;02/02/2020;01:43:02
368;874039;2;2;0;6;10;24;18;36;0;02/02/2020;01:43:02;02/02/2020;01:43:02
369;768933;1;1;0;3;1;15;13;17;0;02/02/2020;01:46:01;02/02/2020;01:46:01
370;357198;1;0;1;-1;9;25;6;11;0;02/02/2020;01:51:01;02/02/2020;01:51:01
371;1125816;7;3;4;5;24;162;64;103;0;02/02/2020;01:51:01;02/02/2020;01:51:01
372;917810;1;0;1;-1;5;20;5;10;0;02/02/2020;01:52:02;02/02/2020;01:52:02
373;125250;3;0;3;-3;13;64;18;32;0;02/02/2020;02:03:02;02/02/2020;02:03:02
374;347083;3;2;1;5;9;51;23;38;0;02/02/2020;02:03:02;02/02/2020;02:03:02
375;161747;1;0;1;-1;3;20;6;12;0;02/02/2020;02:03:32;02/02/2020;02:03:32
376;966658;1;0;1;-1;3;19;8;14;0;02/02/2020;02:12:32;02/02/2020;02:12:32
377;416659;1;1;0;3;4;19;5;12;0;02/02/2020;02:24:02;02/02/2020;02:24:02
378;2043;1;0;1;-1;3;24;11;12;0;02/02/2020;02:25:01;02/02/2020;02:25:01
379;795848;1;0;1;-1;2;11;3;5;0;02/02/2020;02:40:32;02/02/2020;02:40:32
380;31612;1;0;1;-1;7;21;9;10;0;02/02/2020;02:41:01;02/02/2020;02:41:01
381;162057;4;2;2;4;17;80;41;49;0;02/02/2020;02:50:32;02/02/2020;02:50:32
382;18768;2;1;1;2;11;36;18;27;0;02/02/2020;02:55:31;02/02/2020;02:55:31
383;1004905;1;0;1;-1;3;22;9;10;0;02/02/2020;02:56:31;02/02/2020;02:56:31
384;81987;1;0;1;-1;2;19;7;15;0;02/02/2020;03:08:31;02/02/2020;03:08:31
385;38933;2;2;0;6;9;42;14;21;0;02/02/2020;03:12:32;02/02/2020;03:12:32
386;452424;1;0;1;-1;1;7;7;6;0;02/02/2020;03:16:31;02/02/2020;03:16:31
387;11022;1;0;1;-1;1;22;10;13;0;02/02/2020;03:23:31;02/02/2020;03:23:31
388;924494;1;1;0;3;9;18;3;11;0;02/02/2020;03:25:01;02/02/2020;03:25:01
389;528293;1;0;1;-1;7;29;16;26;0;02/02/2020;03:32:02;02/02/2020;03:32:02
390;815401;2;0;2;-2;9;58;10;26;0;02/02/2020;03:32:02;02/02/2020;03:32:02
391;1173514;4;0;4;-5;9;58;11;32;0;02/02/2020;03:32:02;02/02/2020;03:32:02
392;1205757;1;1;0;3;4;31;11;23;0;02/02/2020;03:32:02;02/02/2020;03:32:02
393;1271588;3;0;3;-4;9;38;6;24;0;02/02/2020;03:32:02;02/02/2020;03:32:02
394;140255;2;0;2;-3;8;39;15;25;0;02/02/2020;03:34:01;02/02/2020;03:34:01
395;11503;2;1;1;2;6;44;13;26;0;02/02/2020;03:42:31;02/02/2020;03:42:31
396;264971;1;0;1;-1;8;28;5;9;0;02/02/2020;03:58:02;02/02/2020;03:58:02
397;852375;3;1;2;1;11;54;15;27;0;02/02/2020;03:59:31;02/02/2020;03:59:31
398;880380;2;2;0;6;9;29;26;31;0;02/02/2020;03:59:31;02/02/2020;03:59:31
399;223670;4;2;2;4;23;87;34;49;0;02/02/2020;04:26:01;02/02/2020;04:26:01
400;38052;3;2;1;5;15;74;26;44;0;02/02/2020;04:37:01;02/02/2020;04:37:01
401;17498;1;1;0;3;4;21;6;9;0;02/02/2020;04:53:31;02/02/2020;04:53:31
402;473689;1;0;1;-1;4;18;8;8;0;02/02/2020;05:17:01;02/02/2020;05:17:01
403;30954;2;1;1;2;11;41;18;32;0;02/02/2020;07:08:02;02/02/2020;07:08:02
404;194515;3;2;1;5;16;67;25;38;0;02/02/2020;07:08:02;02/02/2020;07:08:02
405;28095;3;2;1;5;14;57;20;37;0;02/02/2020;10:05:31;02/02/2020;10:05:31
406;45158;5;3;2;7;15;101;46;66;0;02/02/2020;10:05:31;02/02/2020;10:05:31
407;936889;5;4;1;11;23;94;50;75;0;02/02/2020;10:38:01;02/02/2020;10:38:01
408;994406;1;0;1;-1;4;15;2;8;0;02/02/2020;10:38:01;02/02/2020;10:38:01
409;45134;1;0;1;-1;5;17;5;13;0;02/02/2020;11:09:32;02/02/2020;11:09:32
410;714079;1;0;1;-1;4;20;5;9;0;02/02/2020;11:17:31;02/02/2020;11:17:31
411;917941;1;0;1;-1;2;15;5;6;0;02/02/2020;11:17:31;02/02/2020;11:17:31
412;64779;2;0;2;-2;8;51;21;27;0;02/02/2020;11:21:31;02/02/2020;11:21:31
413;731080;2;1;1;2;9;40;16;24;0;02/02/2020;11:21:31;02/02/2020;11:21:31
414;407676;1;0;1;-1;5;24;11;16;0;02/02/2020;11:29:31;02/02/2020;11:29:31
415;1226523;2;1;1;2;16;34;21;30;0;02/02/2020;11:36:02;02/02/2020;11:36:02
416;727411;6;4;2;10;32;123;64;101;0;02/02/2020;11:37:31;02/02/2020;11:37:31
417;449431;3;1;2;1;20;71;18;46;0;02/02/2020;11:42:31;02/02/2020;11:42:31
418;53988;3;1;2;-2;7;35;7;22;0;02/02/2020;12:07:32;02/02/2020;12:07:32
419;258545;1;0;1;-1;3;22;5;12;0;02/02/2020;12:07:32;02/02/2020;12:07:32
420;720190;1;1;0;3;3;11;1;5;0;02/02/2020;12:07:32;02/02/2020;12:07:32
421;102582;1;0;1;-1;10;27;16;21;0;02/02/2020;12:08:31;02/02/2020;12:08:31
422;126603;1;0;1;-1;8;22;21;19;0;02/02/2020;12:08:31;02/02/2020;12:08:31
423;324738;1;1;0;3;4;19;6;6;0;02/02/2020;12:08:31;02/02/2020;12:08:31
424;599912;3;3;0;9;17;66;25;50;0;02/02/2020;12:13:31;02/02/2020;12:13:31
425;459309;1;1;0;3;6;5;9;3;0;02/02/2020;12:14:01;02/02/2020;12:14:01
426;1032188;11;6;5;12;55;183;59;131;0;02/02/2020;12:16:01;02/02/2020;12:16:01
427;53430;1;1;0;3;3;16;7;10;0;02/02/2020;12:18:32;02/02/2020;12:18:32
428;920569;1;1;0;3;6;17;6;12;0;02/02/2020;12:21:01;02/02/2020;12:21:01
429;453165;1;1;0;3;1;21;8;13;0;02/02/2020;12:38:02;02/02/2020;12:38:02
430;373185;1;1;0;3;4;20;13;16;0;02/02/2020;12:43:01;02/02/2020;12:43:01
431;900344;1;0;1;-1;1;7;2;2;0;02/02/2020;12:44:02;02/02/2020;12:44:02
432;1145351;1;0;1;-1;1;7;3;2;0;02/02/2020;12:44:02;02/02/2020;12:44:02
433;871404;1;0;1;-1;2;20;2;8;0;02/02/2020;12:49:02;02/02/2020;12:49:02
434;951492;1;0;1;-1;5;19;1;10;0;02/02/2020;13:07:31;02/02/2020;13:07:31
435;113939;2;0;2;-2;9;41;5;16;0;02/02/2020;13:08:01;02/02/2020;13:08:01
436;1224971;1;1;0;3;5;18;4;11;0;02/02/2020;13:10:32;02/02/2020;13:10:32
437;56058;1;1;0;3;6;32;16;26;0;02/02/2020;13:18:31;02/02/2020;13:18:31
438;440779;1;1;0;3;9;33;11;24;0;02/02/2020;13:18:31;02/02/2020;13:18:31
439;52361;1;1;0;3;5;18;9;14;0;02/02/2020;13:23:31;02/02/2020;13:23:31
440;825985;4;3;1;8;21;66;48;72;0;02/02/2020;13:23:32;02/02/2020;13:23:32
441;354358;1;0;1;-1;4;19;13;16;0;02/02/2020;13:30:02;02/02/2020;13:30:02
442;782895;1;1;0;3;2;11;6;13;0;02/02/2020;13:30:02;02/02/2020;13:30:02
443;1159502;1;0;1;-1;0;3;0;1;0;02/02/2020;13:30:02;02/02/2020;13:30:02
444;1274328;1;0;1;-1;1;10;3;6;0;02/02/2020;13:30:02;02/02/2020;13:30:02
445;116849;1;0;1;-1;7;34;3;21;0;02/02/2020;13:37:31;02/02/2020;13:37:31
446;242040;1;0;1;-1;12;23;5;17;0;02/02/2020;13:41:31;02/02/2020;13:41:31
447;955437;1;0;1;-1;4;23;8;14;0;02/02/2020;13:42:31;02/02/2020;13:42:31
448;686024;1;1;0;3;6;15;13;19;0;02/02/2020;13:47:31;02/02/2020;13:47:31
449;1000117;3;1;2;1;15;63;30;44;0;02/02/2020;13:47:31;02/02/2020;13:47:31
450;184128;1;0;1;-1;10;23;6;7;0;02/02/2020;13:50:32;02/02/2020;13:50:32
451;487811;1;0;1;-1;4;20;3;13;0;02/02/2020;13:56:31;02/02/2020;13:56:31
452;1026711;1;1;0;3;6;16;10;11;0;02/02/2020;14:01:31;02/02/2020;14:01:31
453;980313;1;0;1;-1;6;22;7;12;0;02/02/2020;14:02:31;02/02/2020;14:02:31
454;1144285;1;0;1;-1;0;10;0;0;0;02/02/2020;14:02:31;02/02/2020;14:02:31
455;1088572;5;3;2;7;18;83;67;85;0;02/02/2020;14:06:01;02/02/2020;14:06:01
456;600396;1;0;1;-1;8;22;14;21;0;02/02/2020;14:10:31;02/02/2020;14:10:31
457;370586;1;0;1;-1;1;5;0;1;0;02/02/2020;14:12:32;02/02/2020;14:12:32
458;513229;1;1;0;3;7;15;10;13;0;02/02/2020;14:16:32;02/02/2020;14:16:32
459;235892;2;0;2;-2;11;48;11;26;0;02/02/2020;14:19:31;02/02/2020;14:19:31
460;866542;1;0;1;-1;5;19;6;11;0;02/02/2020;14:22:02;02/02/2020;14:22:02
461;975923;1;0;1;-1;4;17;6;11;0;02/02/2020;14:22:02;02/02/2020;14:22:02
462;357464;1;0;1;-1;4;23;7;9;0;02/02/2020;14:22:32;02/02/2020;14:22:32
463;922017;1;0;1;-1;5;20;8;8;0;02/02/2020;14:22:32;02/02/2020;14:22:32
464;262372;1;1;0;3;11;30;5;14;0;02/02/2020;14:24:01;02/02/2020;14:24:01
465;800164;1;0;1;-1;2;16;7;12;0;02/02/2020;14:24:01;02/02/2020;14:24:01
466;1150232;1;0;1;-1;6;20;6;13;0;02/02/2020;14:27:01;02/02/2020;14:27:01
467;223758;3;2;1;5;17;69;31;44;0;02/02/2020;14:28:31;02/02/2020;14:28:31
468;276120;1;0;1;-1;2;24;7;8;0;02/02/2020;14:31:31;02/02/2020;14:31:31
469;414831;1;0;1;-1;3;29;7;16;0;02/02/2020;14:34:32;02/02/2020;14:34:32
470;440779;1;0;1;-1;14;39;16;24;0;02/02/2020;14:36:01;02/02/2020;14:36:01
471;295007;1;1;0;3;8;14;8;15;0;02/02/2020;14:38:02;02/02/2020;14:38:02
472;119842;15;6;9;8;59;300;97;168;0;02/02/2020;14:47:03;02/02/2020;14:47:03
473;677249;1;1;0;3;13;21;13;21;0;02/02/2020;14:47:32;02/02/2020;14:47:32
474;35505;2;2;0;6;6;28;26;34;0;02/02/2020;14:56:32;02/02/2020;14:56:32
475;214355;1;0;1;-1;1;18;8;13;0;02/02/2020;14:56:33;02/02/2020;14:56:33
476;53204;1;1;0;3;1;20;11;15;0;02/02/2020;15:04:02;02/02/2020;15:04:02
477;235283;3;2;1;5;16;40;24;39;0;02/02/2020;15:07:01;02/02/2020;15:07:01
478;82885;1;0;1;-1;2;21;5;11;0;02/02/2020;15:08:32;02/02/2020;15:08:32
479;337610;1;1;0;3;9;21;10;13;0;02/02/2020;15:11:31;02/02/2020;15:11:31
480;49990;1;1;0;3;2;20;11;17;0;02/02/2020;15:15:01;02/02/2020;15:15:01
481;1129541;3;1;2;1;9;56;7;23;0;02/02/2020;15:15:01;02/02/2020;15:15:01
482;373068;1;0;1;-1;4;28;9;15;0;02/02/2020;15:15:31;02/02/2020;15:15:31
483;161207;2;1;1;2;13;37;14;26;0;02/02/2020;15:18:31;02/02/2020;15:18:31
484;594164;1;1;0;3;6;16;2;8;0;02/02/2020;15:24:01;02/02/2020;15:24:01
485;32073;1;0;1;-1;4;18;5;8;0;02/02/2020;15:24:02;02/02/2020;15:24:02
486;314223;1;1;0;3;2;3;2;2;0;02/02/2020;15:24:31;02/02/2020;15:24:31
487;1257335;1;1;0;3;3;12;5;12;0;02/02/2020;15:24:31;02/02/2020;15:24:31
488;1209451;3;2;1;5;11;45;24;47;0;02/02/2020;15:25:02;02/02/2020;15:25:02
489;248221;1;1;0;3;9;18;5;10;0;02/02/2020;15:31:32;02/02/2020;15:31:32
490;453234;1;0;1;-1;5;16;12;17;0;02/02/2020;15:35:02;02/02/2020;15:35:02
491;988325;1;0;1;-1;6;23;4;8;0;02/02/2020;15:35:02;02/02/2020;15:35:02
492;745402;1;0;1;-1;5;20;2;10;0;02/02/2020;15:37:02;02/02/2020;15:37:02
493;1094064;1;1;0;3;6;22;9;19;0;02/02/2020;15:38:01;02/02/2020;15:38:01
494;650969;1;0;1;-1;4;22;7;14;0;02/02/2020;15:38:31;02/02/2020;15:38:31
495;254755;4;4;0;12;13;59;22;60;0;02/02/2020;15:47:01;02/02/2020;15:47:01
496;23463;1;0;1;-1;3;20;5;9;0;02/02/2020;15:47:02;02/02/2020;15:47:02
497;69365;1;0;1;-1;7;23;9;11;0;02/02/2020;15:47:31;02/02/2020;15:47:31
498;573482;1;1;0;3;1;17;4;12;0;02/02/2020;15:47:32;02/02/2020;15:47:32
499;1077935;2;1;1;2;13;36;10;21;0;02/02/2020;15:47:32;02/02/2020;15:47:32
500;1119887;1;0;1;-1;0;17;5;5;0;02/02/2020;15:51:02;02/02/2020;15:51:02
501;783953;2;1;1;2;5;43;26;42;0;02/02/2020;15:52:02;02/02/2020;15:52:02
502;313021;1;0;1;-1;1;13;10;11;0;02/02/2020;15:52:32;02/02/2020;15:52:32
503;1040291;1;0;1;-1;1;2;1;1;0;02/02/2020;15:52:32;02/02/2020;15:52:32
504;1259133;1;0;1;-1;1;2;0;0;0;02/02/2020;15:52:32;02/02/2020;15:52:32
505;905863;3;2;1;5;17;67;28;54;0;02/02/2020;15:55:02;02/02/2020;15:55:02
506;1063989;1;0;1;-1;2;10;6;7;0;02/02/2020;15:58:02;02/02/2020;15:58:02
507;682613;1;0;1;-1;8;32;15;21;0;02/02/2020;15:58:31;02/02/2020;15:58:31
508;411255;1;0;1;-1;2;13;4;8;0;02/02/2020;15:59:32;02/02/2020;15:59:32
509;863689;4;2;2;4;22;66;48;66;0;02/02/2020;15:59:33;02/02/2020;15:59:33
510;1251018;2;2;0;6;8;29;18;28;0;02/02/2020;15:59:33;02/02/2020;15:59:33
511;370241;1;0;1;-1;4;25;10;16;0;02/02/2020;16:03:32;02/02/2020;16:03:32
512;106578;1;1;0;3;4;19;8;21;0;02/02/2020;16:04:01;02/02/2020;16:04:01
513;1113805;1;1;0;2;3;23;3;7;0;02/02/2020;16:04:01;02/02/2020;16:04:01
514;1329;1;1;0;3;4;14;9;16;0;02/02/2020;16:14:01;02/02/2020;16:14:01
515;417241;1;0;1;-1;2;20;7;11;0;02/02/2020;16:15:31;02/02/2020;16:15:31
516;574406;2;0;2;-2;6;44;12;23;0;02/02/2020;16:16:02;02/02/2020;16:16:02
517;393044;3;3;0;9;9;64;25;41;0;02/02/2020;16:16:32;02/02/2020;16:16:32
518;720802;4;3;1;8;23;66;46;61;0;02/02/2020;16:17:02;02/02/2020;16:17:02
519;833553;2;1;1;2;7;24;8;18;0;02/02/2020;16:17:02;02/02/2020;16:17:02
520;1161972;4;1;3;-1;8;46;18;30;0;02/02/2020;16:17:02;02/02/2020;16:17:02
521;1175741;1;0;1;-1;3;19;9;12;0;02/02/2020;16:19:01;02/02/2020;16:19:01
522;469365;7;5;2;13;30;103;59;88;0;02/02/2020;16:22:02;02/02/2020;16:22:02
523;640425;3;2;1;5;7;27;11;26;0;02/02/2020;16:23:32;02/02/2020;16:23:32
524;700580;1;1;0;3;4;17;3;11;0;02/02/2020;16:31:32;02/02/2020;16:31:32
525;1056408;2;2;0;6;10;29;24;31;0;02/02/2020;16:31:32;02/02/2020;16:31:32
526;1257917;2;1;1;2;7;37;13;27;0;02/02/2020;16:31:32;02/02/2020;16:31:32
527;200107;1;1;0;3;1;15;7;13;0;02/02/2020;16:36:02;02/02/2020;16:36:02
528;853419;1;1;0;3;3;14;16;18;0;02/02/2020;16:40:02;02/02/2020;16:40:02
529;724106;2;1;1;2;7;36;15;21;0;02/02/2020;16:47:33;02/02/2020;16:47:33
530;662923;1;1;0;3;7;19;6;15;0;02/02/2020;16:48:01;02/02/2020;16:48:01
531;803234;1;0;1;-1;1;1;0;0;0;02/02/2020;16:48:01;02/02/2020;16:48:01
532;114667;1;1;0;2;2;10;2;3;0;02/02/2020;16:50:02;02/02/2020;16:50:02
533;296109;1;1;0;3;7;16;8;11;0;02/02/2020;16:51:02;02/02/2020;16:51:02
534;485047;1;1;0;3;5;10;10;16;0;02/02/2020;16:51:03;02/02/2020;16:51:03
535;148462;2;2;0;6;9;44;13;22;0;02/02/2020;17:02:02;02/02/2020;17:02:02
536;811693;6;4;2;10;32;118;33;88;0;02/02/2020;17:02:02;02/02/2020;17:02:02
537;383789;1;0;1;-1;3;12;4;7;0;02/02/2020;17:04:32;02/02/2020;17:04:32
538;640375;1;0;1;-1;0;5;0;0;0;02/02/2020;17:04:32;02/02/2020;17:04:32
539;993941;1;1;0;3;3;6;8;12;0;02/02/2020;17:04:33;02/02/2020;17:04:33
540;888634;1;0;1;-1;0;1;0;0;0;02/02/2020;17:06:32;02/02/2020;17:06:32
541;1178066;3;1;2;1;10;57;10;28;0;02/02/2020;17:12:32;02/02/2020;17:12:32
542;1252652;1;0;1;-1;1;4;1;1;0;02/02/2020;17:12:32;02/02/2020;17:12:32
543;453840;1;1;0;3;1;12;1;7;0;02/02/2020;17:14:02;02/02/2020;17:14:02
544;667725;1;0;1;-1;4;21;10;11;0;02/02/2020;17:14:02;02/02/2020;17:14:02
545;1012211;2;2;0;6;10;34;15;26;0;02/02/2020;17:27:02;02/02/2020;17:27:02
546;42357;1;1;0;3;1;15;6;12;0;02/02/2020;17:28:31;02/02/2020;17:28:31
547;915190;1;0;1;-1;2;14;9;13;0;02/02/2020;17:29:31;02/02/2020;17:29:31
548;421466;2;0;2;-2;5;26;7;8;0;02/02/2020;17:29:33;02/02/2020;17:29:33
549;300233;1;1;0;3;2;15;9;9;0;02/02/2020;17:34:02;02/02/2020;17:34:02
550;345524;1;0;1;-1;3;20;9;12;0;02/02/2020;17:34:02;02/02/2020;17:34:02
551;650062;1;0;1;-1;0;17;10;9;0;02/02/2020;17:35:02;02/02/2020;17:35:02
552;144071;3;3;0;9;27;55;31;49;0;02/02/2020;17:36:01;02/02/2020;17:36:01
553;623459;7;4;3;9;28;140;66;101;0;02/02/2020;17:38:02;02/02/2020;17:38:02
554;1064647;1;1;0;3;1;6;1;2;0;02/02/2020;17:38:02;02/02/2020;17:38:02
555;1232037;1;0;1;-1;5;24;5;9;0;02/02/2020;17:38:02;02/02/2020;17:38:02
556;864512;1;0;1;-1;1;8;2;4;0;02/02/2020;17:38:02;02/02/2020;17:38:02
557;974568;1;0;1;-1;3;10;3;5;0;02/02/2020;17:38:02;02/02/2020;17:38:02
558;1249623;1;0;1;-1;2;9;0;0;0;02/02/2020;17:38:02;02/02/2020;17:38:02
